38;2952.75;9.70;711.13;big
38;2982.00;10.30;718.89;big
38;3004.33;10.20;745.37;big
38;2975.58;10.40;747.14;small
38;2986.04;9.70;693.93;small
38;3012.83;10.00;686.05;small
39;2892.57;10.00;751.81;big
39;2955.54;10.80;763.73;big
39;2923.22;9.70;723.59;small
40;3063.13;10.10;774.76;big
40;3048.88;10.20;742.94;big
40;3045.80;9.70;712.60;big
40;3096.30;9.70;726.64;big
40;3076.79;9.70;693.06;small
41;3009.82;11.00;776.60;big
41;2951.04;10.00;807.28;big
41;3033.79;11.00;803.94;big
41;3001.69;11.90;829.34;big
41;3036.58;10.50;851.33;big
42;3100.72;10.30;848.36;big
42;3117.75;10.30;797.22;big
42;3079.43;9.80;810.46;big
42;3158.62;10.40;803.61;big
42;3189.11;10.10;817.05;big
42;3120.93;9.70;759.45;small
43;3162.68;10.10;912.43;big
43;3165.44;10.40;878.66;big
43;3200.65;10.20;852.95;big
44;3178.08;10.00;981.67;big
44;3144.16;10.00;1003.50;big
44;3154.42;10.20;964.67;big
44;3208.81;10.00;937.76;small
45;2990.87;13.80;937.51;big
45;2995.60;20.50;895.81;big
45;3045.49;12.30;930.12;big
45;3043.21;11.40;897.99;big
45;3094.84;11.80;929.01;big
45;3086.60;19.20;892.52;big
46;3201.96;10.30;701.55;big
46;3263.78;11.20;705.80;big
46;3220.81;9.80;727.72;small
46;3232.13;9.80;753.33;small
46;3256.37;9.80;744.86;small
47;3345.48;12.20;788.49;big
47;3388.90;13.50;776.62;big
47;3445.00;10.50;772.87;big
47;3490.53;9.90;794.84;big
47;3402.12;10.00;710.87;small
48;2926.19;13.30;909.04;big
48;2915.88;10.80;874.90;big
48;2924.45;9.80;843.80;big
48;2967.78;10.70;867.03;small
49;2849.46;11.90;904.90;big
49;2815.28;10.00;855.92;big
49;2868.55;10.00;860.81;big
50;2705.06;10.30;808.39;big
50;2735.47;10.10;834.57;big
50;2762.13;10.10;850.48;big
50;2675.67;10.70;837.69;small
50;2743.00;10.00;785.24;small
51;2770.11;10.50;938.44;big
51;2758.84;10.20;914.98;small
52;2663.45;10.00;918.53;big
53;2607.87;15.10;853.45;big
53;2645.03;10.70;807.61;big
53;2609.83;12.20;797.97;big
53;2585.84;10.50;822.56;small
54;2604.93;10.10;914.53;big
55;2474.85;10.00;903.47;big
55;2489.90;10.00;881.24;big
55;2498.12;10.00;845.38;big
55;2525.70;11.40;863.35;big
55;2569.81;11.00;843.08;big
56;2512.17;10.40;945.20;big
56;2536.12;11.10;962.68;big
56;2566.33;10.10;979.16;big
57;2586.74;9.80;1024.31;big
57;2635.78;10.10;1041.02;big
57;2602.68;10.00;1044.51;small
58;2633.67;10.00;988.35;big
58;2661.80;10.00;1004.52;big
59;2719.28;10.20;1010.92;big
59;2729.18;11.00;978.53;big
60;2681.16;10.90;1049.28;big
60;2717.09;10.00;1052.32;big
60;2749.58;10.00;1052.74;big
61;2811.81;10.00;1063.61;big
61;2800.84;10.00;1026.14;big
61;2781.65;10.00;984.95;small
62;2836.78;10.30;985.86;big
62;2867.05;11.40;948.74;big
62;2907.87;11.00;961.08;big
63;2972.49;11.40;1010.99;big
63;2939.07;12.80;984.11;big
63;2984.01;12.90;968.19;big
64;2877.30;10.10;1060.57;big
64;2874.67;10.20;1028.26;big
65;2958.88;10.40;1054.36;big
65;2927.54;10.00;1078.59;big
66;3001.51;10.40;1056.04;big
66;3044.65;10.00;1051.04;small
67;3025.84;10.80;1027.64;big
67;3066.35;10.20;1017.93;big
67;3019.32;10.90;987.88;big
68;3062.90;10.20;979.65;big
68;3108.73;10.30;974.68;big
68;3090.32;10.10;1000.21;big
69;2803.95;10.00;1133.62;big
69;2788.61;10.00;1096.90;big
70;2747.88;13.30;1105.44;big
70;2717.44;11.90;1101.15;big
70;2690.17;11.10;1110.90;big
70;2683.30;10.50;1085.03;big
71;2844.44;10.00;1132.14;big
71;2892.69;10.00;1115.47;big
71;2850.07;10.20;1101.99;big
72;2783.69;20.10;1164.09;big
72;2749.78;10.00;1146.11;big
72;2737.16;17.40;1180.63;big
73;2699.87;15.90;1185.21;big
73;2672.39;10.20;1163.39;big
73;2695.82;10.00;1144.69;big
108;2931.45;10.00;1133.80;big
110;2981.81;18.10;1157.40;big
111;2970.92;10.00;1108.09;big
112;3016.10;10.00;1127.70;big
113;3016.35;10.20;1084.82;big
114;3050.09;10.00;1102.14;big
114;3067.72;10.00;1077.69;big
114;3078.86;10.00;1056.79;big
115;3154.63;11.40;1100.20;big
115;3110.12;10.00;1092.24;big
115;3125.53;10.00;1070.08;big
116;3034.00;16.80;1149.29;big
116;3075.67;15.70;1148.42;big
116;3081.89;10.00;1115.11;big
117;3138.85;11.40;1175.25;big
117;3112.14;14.30;1137.54;big
117;3154.22;10.10;1145.31;big
118;3168.49;10.00;1123.55;big
118;3202.29;10.00;1121.74;big
118;3194.52;10.00;1088.14;big
119;3171.47;10.70;1183.17;big
119;3189.98;10.50;1161.32;big
120;3224.90;10.00;1145.92;big
120;3265.05;10.00;1151.18;big
120;3295.36;9.90;1162.25;small
122;3218.06;10.70;1183.80;big
122;3249.06;10.30;1179.76;big
122;3272.24;10.80;1203.82;big
