38;2952.75;9.70;711.13;big
38;2982.00;10.30;718.89;big
38;3004.33;10.20;745.37;big
38;2975.58;10.40;747.14;small
38;2986.04;9.70;693.93;small
38;3012.83;10.00;686.05;small
39;2892.57;10.00;751.81;big
39;2955.54;10.80;763.73;big
39;2923.22;9.70;723.59;small
40;3063.13;10.10;774.76;big
40;3048.88;10.20;742.94;big
40;3045.80;9.70;712.60;big
40;3096.30;9.70;726.64;big
40;3076.79;9.70;693.06;small
41;3009.82;11.00;776.60;big
41;2951.04;10.00;807.28;big
41;3033.79;11.00;803.94;big
41;3001.69;11.90;829.34;big
41;3036.58;10.50;851.33;big
42;3100.72;10.30;848.36;big
42;3117.75;10.30;797.22;big
42;3079.43;9.80;810.46;big
42;3158.62;10.40;803.61;big
42;3189.11;10.10;817.05;big
42;3120.93;9.70;759.45;small
43;3162.68;10.10;912.43;big
43;3165.44;10.40;878.66;big
43;3200.65;10.20;852.95;big
44;3178.08;10.00;981.67;big
44;3144.16;10.00;1003.50;big
44;3154.42;10.20;964.67;big
44;3208.81;10.00;937.76;small
45;2990.87;13.80;937.51;big
45;2995.60;20.50;895.81;big
45;3045.49;12.30;930.12;big
45;3043.21;11.40;897.99;big
45;3094.84;11.80;929.01;big
45;3086.60;19.20;892.52;big
46;3201.96;10.30;701.55;big
46;3263.78;11.20;705.80;big
46;3220.81;9.80;727.72;small
46;3232.13;9.80;753.33;small
46;3256.37;9.80;744.86;small
47;3345.48;12.20;788.49;big
47;3388.90;13.50;776.62;big
47;3445.00;10.50;772.87;big
47;3490.53;9.90;794.84;big
47;3402.12;10.00;710.87;small
48;2926.19;13.30;909.04;big
48;2915.88;10.80;874.90;big
48;2924.45;9.80;843.80;big
48;2967.78;10.70;867.03;small
49;2849.46;11.90;904.90;big
49;2815.28;10.00;855.92;big
49;2868.55;10.00;860.81;big
50;2705.06;10.30;808.39;big
50;2735.47;10.10;834.57;big
50;2762.13;10.10;850.48;big
50;2675.67;10.70;837.69;small
50;2743.00;10.00;785.24;small
51;2770.11;10.50;938.44;big
51;2758.84;10.20;914.98;small
52;2663.45;10.00;918.53;big
53;2607.87;15.10;853.45;big
53;2645.03;10.70;807.61;big
53;2609.83;12.20;797.97;big
53;2585.84;10.50;822.56;small
54;2604.93;10.10;914.53;big
55;2474.85;10.00;903.47;big
55;2489.90;10.00;881.24;big
55;2498.12;10.00;845.38;big
55;2525.70;11.40;863.35;big
55;2569.81;11.00;843.08;big
56;2512.17;10.40;945.20;big
56;2536.12;11.10;962.68;big
56;2566.33;10.10;979.16;big
57;2586.74;9.80;1024.31;big
57;2635.78;10.10;1041.02;big
57;2602.68;10.00;1044.51;small
58;2633.67;10.00;988.35;big
58;2661.80;10.00;1004.52;big
59;2719.28;10.20;1010.92;big
